date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2016-01-01,100.0,99.91262952993829,164.20877454821263,0.5,99719.01225,1165.37,1607.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.7239990234375,0.9277300238609314,0.09811612158265913,9.334467887878418,12.470909118652344,6.5467000007629395,24.989999771118164,33.27000045776367
2016-01-08,99.91753753114853,99.95952922723055,164.28585531222893,0.5,99719.01225,1165.37,1621.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.93599700927734,0.9186099767684937,0.09808474388733077,9.301337242126465,11.050169944763184,6.565400123596191,23.950000762939453,31.200000762939453
2016-01-15,98.95510453216176,99.01737326727317,162.73739966307062,0.5,97038.227,1165.37,1618.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.9489974975586,0.9193699955940247,0.09666661978784577,9.309619903564453,10.84846019744873,6.568399906158447,26.690000534057617,29.530000686645508
2016-01-22,100.17095366236916,100.1329684158093,164.57090672914333,0.5,100124.50525000002,1165.37,1639.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.19599914550781,0.9167600274085999,0.09630770319683413,9.5829439163208,11.3571195602417,6.567800045013428,22.420000076293945,33.220001220703125
2016-01-29,100.80193462304754,100.80368169815335,165.67323990448955,0.5,101320.60925,1165.37,1652.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.927001953125,0.9016299843788147,0.09667731128038058,9.980507850646973,13.181275367736816,6.566999912261963,21.84000015258789,31.719999313354492
2016-02-05,100.57607282975543,100.5707971567669,165.2904886413889,0.5,101477.665,1165.37,1592.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.89299774169922,0.8864499926567078,0.09668007323483259,9.715465545654297,12.558608055114746,6.563899993896484,28.139999389648438,26.209999084472656
2016-02-12,100.93231284867467,100.94773362395894,165.90999265856212,0.5,101931.9405,1165.37,1612.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.35600280761719,0.8990399837493896,0.09535812201757064,9.889398574829102,13.926721572875977,6.5183000564575195,21.639999389648438,30.770000457763672
2016-02-19,102.59386199690056,102.58913491523478,168.60767458176178,0.5,106313.295,1165.37,1644.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.3759994506836,0.9079399704933167,0.0953799572612306,10.046770095825195,13.882872581481934,6.521699905395508,19.110000610351562,33.06999969482422
2016-02-26,102.89328069289056,102.89370383260977,169.1082408157096,0.5,106235.2695,1165.37,1663.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.38800048828125,0.9200500249862671,0.09706475695794227,10.485746383666992,16.45248031616211,6.540999889373779,16.700000762939453,34.56999969482422
2016-03-04,102.85426226487675,102.86066298279748,169.05393739597943,0.5,106180.4025,1165.37,1652.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.1449966430664,0.9100000262260437,0.0968501021309817,10.30352783203125,17.083908081054688,6.502999782562256,18.049999237060547,37.84000015258789
2016-03-11,102.78223323530506,102.780356947403,168.9219525235665,0.5,106045.458,1165.37,1615.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.83000183105469,0.8913499712944031,0.09744126747576849,10.502312660217285,18.180164337158203,6.51200008392334,14.4399995803833,40.20000076293945
2016-03-18,101.1318644205525,101.12696707430081,166.20456708200743,0.5,101877.10575,1165.37,1578.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.9020004272461,0.8943700194358826,0.09710173356410964,10.220704078674316,17.653959274291992,6.496300220489502,14.739999771118164,39.459999084472656
2016-03-25,100.58584766858776,100.59274446298714,165.32655955931003,0.5,100049.05625,1165.37,1603.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.36799621582031,0.8822500109672546,0.09726224125286,10.28696346282959,18.020736694335938,6.455100059509277,13.949999809265137,38.34000015258789
2016-04-01,101.0040873746114,101.01565721619603,166.0216266921837,0.5,101687.77125,1165.37,1578.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.53299713134766,0.8768100142478943,0.09725850837403885,9.955660820007324,17.518695831298828,6.470900058746338,16.15999984741211,37.2599983215332
2016-04-08,101.16851996816851,101.1589847603083,166.25718890777554,0.5,100874.67825,1169.34,1629.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.5250015258789,0.8866000175476074,0.09723261710730471,10.419486045837402,19.54448890686035,6.468400001525879,13.720000267028809,41.5
2016-04-15,102.64507892637708,102.6525773993969,168.7119438080605,0.5,103467.776,1182.65,1702.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.2040023803711,0.8845599889755249,0.09758926860162791,10.74250602722168,20.54857063293457,6.4608001708984375,13.949999809265137,43.18000030517578
2016-04-22,104.66523264508622,104.6630766653034,172.01624700013755,0.5,110288.97,1152.4,1726.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.3550033569336,0.8826900124549866,0.09773189368302607,10.792201042175293,21.35009002685547,6.485000133514404,15.220000267028809,46.029998779296875
2016-04-29,102.84530203657849,102.84284797431229,169.02465800732074,0.5,109566.6,1081.91,1666.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.62000274658203,0.8700900077819824,0.09734013200927591,10.452614784240723,19.852766036987305,6.484799861907959,15.90999984741211,44.31999969482422
2016-05-06,100.54032611487659,100.54158602075765,165.24247944705772,0.5,106360.2,1028.26,1612.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.59100341796875,0.8751199841499329,0.0973404745582879,10.295248031616211,18.85747528076172,6.48199987411499,14.40999984741211,46.70000076293945
2016-05-13,98.94572948206988,98.9484747057436,162.6241632443102,0.5,102321.5775,1020.96,1605.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.16000366210938,0.8910300135612488,0.09721262142020082,10.228985786437988,18.267358779907227,6.528800010681152,16.329999923706055,48.15999984741211
2016-05-20,99.4588716291949,99.45814230845554,163.46181402842026,0.5,104280.176,1004.25,1613.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.30400085449219,0.8961399793624878,0.09723195834657787,10.28696346282959,19.174562454223633,6.544099807739258,13.430000305175781,49.47999954223633
2016-05-27,99.23916548729927,99.23359834714913,163.09277070635179,0.5,104719.8815,983.65,1594.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.4260025024414,0.8937299847602844,0.09736748360083486,10.44433307647705,19.44760513305664,6.565100193023682,13.630000114440918,49.16999816894531
2016-06-03,99.43811045649078,99.43767003121135,163.42816735557926,0.5,103280.5,1010.55,1631.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.51000213623047,0.8766499757766724,0.09851901308916444,10.651395797729492,21.024198532104492,6.552499771118164,14.640000343322754,50.560001373291016
