feature,importance
Target_Proxy_rz26,661
fx_effect_rz8,542
Target_Proxy_ret,494
Target_Proxy_rz4,473
Target_Proxy_rmax4,408
dbb_base_metals_etf_rz4,389
dbb_base_metals_etf_ret,378
Target_Proxy_rz13,361
xme_mining_etf_rz4,336
electricity_power_index_rz4,325
ttf_natural_gas,324
lme_3m_benchmark_rz8,312
xme_mining_etf_ret,312
aluminium_price_index_rz13,284
Target_Proxy_lag1,264
crude_oil_ret,245
usd_cny_rz13,244
fx_effect_rz13,231
al_tense_scrap_ret,216
fx_effect_rz4,216
Target_Proxy_rmin4,213
electricity_power_index_rz8,209
crude_oil_csv_rm26,208
crude_oil_csv_lag8,205
usd_inr_rz26,205
fx_effect_rz26,204
vix_rz8,203
aluminium_price_index_ret,200
Target_Proxy_rm4,197
Target_Proxy_rz8,196
electricity_power_index_rz26,195
usd_cny_rz4,194
electricity_power_index_ret,191
lme_3m_benchmark_rz26,190
bdry_freight_ret,188
crude_oil_rz4,187
aluminium_price_index_rz4,182
lme_3m_benchmark_rz13,173
met_coal_cn_lag13,173
usd_cny_ret,173
vix_lag26,173
met_coal_cn_rz26,171
xme_mining_etf_rz8,166
usd_cny_lag13,166
fx_effect_ret,160
dbb_base_metals_etf_rz8,159
usd_cny_rz8,158
usd_inr_ret,152
aluminium_price_index_rz26,150
usd_eur_lag26,149
vix_ret,148
usd_inr_rz13,146
al_tense_scrap_rz8,145
lme_3m_benchmark_rz4,144
usd_cny_lag26,134
electricity_power_index_rz13,133
usd_inr_rz8,131
lme_3m_benchmark_ret,130
usd_eur_ret,128
usd_eur_rz4,127
dbb_base_metals_etf_rz26,123
lme_3m_benchmark_lag13,121
usd_eur_rz8,120
vix_rz13,116
usd_eur_lag4,114
Target_Proxy_lag13,110
aluminium_price_index_lag26,110
xme_mining_etf_rz13,108
aluminium_price_index_rz8,103
usd_inr_rz4,102
al_alloy_secondary_226_rz13,100
bdry_freight_rz13,100
bdry_freight_rz26,100
vix_rz26,99
xme_mining_etf_rz26,96
coal_pci_rm26,95
vix_lag13,92
crude_oil_rz13,92
crude_oil_rz26,92
vix,89
electricity_power_index_rm8,89
aluminium_price_index,88
Target_Proxy_rmax8,88
met_coal_ind_lag13,88
vix_lag1,88
dbb_base_metals_etf_lag13,86
usd_eur_lag8,83
vix_lag2,80
dbb_base_metals_etf_rz13,79
vix_lag4,78
crude_oil_rz8,78
electricity_power_index_rmin26,76
Target_Proxy_lag4,75
Target_Proxy_rm26,75
al_alloy_secondary_226_ret,75
usd_eur_lag6,74
vix_rz4,74
crude_oil_rm26,74
fx_effect_lag26,73
bdry_freight_rz4,72
electricity_power_index_lag8,71
lme_3m_benchmark_lag26,71
usd_cny_rz26,71
electricity_power_index_lag4,70
lme_3m_benchmark_lag1,70
usd_eur_rz13,70
bdry_freight_rz8,68
usd_eur_lag13,68
week_of_year,68
met_coal_cn_ret,65
Target_Proxy_lag6,63
crude_oil_csv_lag6,62
vix_lag8,62
met_coal_cn_rz13,59
crude_oil_lag26,59
Target_Proxy_lag2,58
met_coal_ind_lag6,57
coal_pci_lag8,56
electricity_power_index_lag6,55
usd_eur_rm4,55
dbb_base_metals_etf_lag26,55
dbb_base_metals_etf_rmax26,55
usd_eur_rm26,54
vix_lag6,54
coal_pci_rz26,52
met_coal_ind_ret,52
crude_oil_lag6,52
crude_oil,51
al_scrap_zorba_ind_ret,51
usd_eur_lag2,51
scrap_lme_ratio,51
electricity_power_index_lag1,50
usd_cny_rm26,50
vix_rmax8,50
crude_oil_lag8,50
coal_pci_lag4,49
coal_pci_lag6,49
usd_eur_rz26,49
Target_Proxy_rmax26,48
usd_cny_lag6,48
vix_rmax4,48
vix_rmin4,48
met_coal_ind_rz26,47
crude_oil_csv_lag4,46
fx_effect_lag13,46
crude_oil_lag13,46
usd_cny_lag8,45
usd_eur,43
usd_inr_lag26,43
aluminium_price_index_lag6,41
electricity_power_index_rmax8,41
crude_oil_csv_rz8,41
bdry_freight_lag26,41
crude_oil_csv_lag13,40
met_coal_cn_rmax8,40
crude_oil_lag4,40
Target_Proxy_rmin8,39
vix_rm8,39
lme_3m_benchmark_lag8,38
coal_pci_ret,38
coal_pci_lag13,38
usd_cny_rmin26,38
vix_rm4,38
coal_pci,37
bdry_freight_lag8,37
lme_3m_benchmark_rmin8,36
al_scrap_zorba_ind_rz4,36
usd_eur_lag1,35
fx_effect_lag6,35
dbb_base_metals_etf_lag6,35
usd_cny_lag4,35
Target_Proxy_rm8,34
coal_pci_lag1,34
al_scrap_zorba_ind_rz26,34
usd_inr_lag1,34
usd_eur_rmin4,34
fx_effect_lag2,34
xme_mining_etf_lag13,34
crude_oil_rm13,34
electricity_power_index_rmin4,33
lme_3m_benchmark_lag6,33
al_tense_scrap_rz4,33
usd_eur_rm13,33
crude_oil_lag1,33
bdry_freight_lag13,32
bdry_freight_rmax8,32
usd_cny,31
bdry_freight,31
aluminium_price_index_lag8,31
usd_eur_rmin8,31
Target_Proxy_lag26,30
lme_3m_benchmark_rmin26,29
usd_inr_lag2,29
usd_inr_lag6,29
usd_cny_rmax8,29
xme_mining_etf,28
crude_oil_csv_rz13,28
fx_effect_lag4,28
dbb_base_metals_etf_lag8,28
usd_cny_rmax4,28
crude_oil_lag2,28
fx_effect,27
al_alloy_secondary_226_rz4,27
coal_pci_lag2,27
coal_pci_rmax4,27
met_coal_ind_rmax13,27
usd_eur_rmax13,27
usd_eur_rmin26,27
met_coal_ind,26
Target_Proxy_lag8,26
aluminium_price_index_lag1,26
aluminium_price_index_rmax8,26
aluminium_price_index_rmax26,26
al_scrap_zorba_ind_rz8,26
met_coal_ind_rm26,26
met_coal_cn_rz8,25
met_coal_ind_lag4,25
vix_rm13,25
Target_Proxy_rmax13,24
met_coal_cn_rm26,24
usd_inr_lag4,24
usd_eur_rmax26,24
usd_cny_lag2,24
lme_3m_benchmark,23
electricity_power_index_lag13,23
electricity_power_index_rmax4,23
crude_oil_csv_rz4,23
coal_pci_rm8,23
met_coal_ind_rz13,23
bdry_freight_lag6,23
usd_cny_lag1,23
electricity_power_index_lag2,22
lme_3m_benchmark_lag2,22
lme_3m_benchmark_rmin13,22
bdry_freight_lag1,22
dbb_base_metals_etf_rm4,22
xme_mining_etf_lag26,22
vix_rm26,22
lme_3m_benchmark_rm4,21
crude_oil_csv_ret,21
usd_inr_rmax4,21
fx_effect_lag8,21
crude_oil_rmin4,21
crude_oil_rm8,21
crude_oil_rmin13,21
usd_inr,20
aluminium_price_index_rm13,20
aluminium_price_index_rmax13,20
electricity_power_index_lag26,20
lme_3m_benchmark_lag4,20
met_coal_cn_rz4,20
bdry_freight_lag4,20
usd_inr_rmin4,20
usd_eur_rmax4,20
usd_eur_rmax8,20
dbb_base_metals_etf_lag1,20
crude_oil_rmax8,20
aluminium_price_index_lag13,19
aluminium_price_index_rmax4,19
lme_3m_benchmark_rmax26,19
coal_pci_rz4,19
fx_effect_rm26,19
xme_mining_etf_lag1,19
xme_mining_etf_lag6,19
usd_cny_rmin8,19
vix_rmax13,19
vix_rmax26,19
vix_rmin26,19
crude_oil_rmin26,19
Target_Proxy_rm13,18
coal_pci_rm4,18
coal_pci_rz8,18
al_tense_scrap_rmin13,18
met_coal_cn_lag26,18
met_coal_ind_lag8,18
met_coal_ind_rz8,18
bdry_freight_rm26,18
usd_inr_rmax8,18
usd_eur_rm8,18
usd_cny_rm13,18
aluminium_price_index_lag4,17
electricity_power_index_rmin8,17
electricity_power_index_rmax13,17
al_alloy_secondary_226_rz8,17
met_coal_cn_lag4,17
met_coal_ind_rz4,17
bdry_freight_rmax26,17
usd_inr_lag13,17
usd_eur_rmin13,17
fx_effect_lag1,17
fx_effect_rm4,17
dbb_base_metals_etf_lag2,17
lme_3m_benchmark_rmax4,16
al_alloy_secondary_226_rz26,16
usd_inr_lag8,16
fx_effect_rmax4,16
fx_effect_rmax13,16
dbb_base_metals_etf,15
aluminium_price_index_lag2,15
al_scrap_zorba_cn_ret,15
al_scrap_zorba_cn_rz8,15
al_scrap_zorba_ind_rz13,15
xme_mining_etf_lag4,15
lme_3m_benchmark_rm13,14
al_alloy_secondary_226_lag26,14
al_tense_scrap_lag13,14
al_tense_scrap_rz26,14
met_coal_cn_lag6,14
met_coal_cn_rmax26,14
usd_inr_rm13,14
dbb_base_metals_etf_rm8,14
xme_mining_etf_lag8,14
vix_rmin8,14
vix_rmin13,14
month,14
Target_Proxy_rmin13,13
lme_3m_benchmark_rm8,13
met_coal_ind_lag2,13
usd_inr_rm4,13
fx_effect_rm8,13
xme_mining_etf_lag2,13
usd_cny_rm4,13
usd_cny_rmax13,13
al_scrap_zorba_ind_lag4,12
met_coal_cn_lag2,12
bdry_freight_rmin4,12
fx_effect_rmin4,12
fx_effect_rmax8,12
dbb_base_metals_etf_lag4,12
usd_cny_rm8,12
usd_cny_rmin13,12
met_coal_cn,11
electricity_power_index_rm4,11
lme_3m_benchmark_rmin4,11
crude_oil_csv_rm13,11
crude_oil_csv_rz26,11
coal_pci_rm13,11
al_scrap_zorba_cn_rz4,11
al_scrap_zorba_cn_rz13,11
al_tense_scrap_rz13,11
met_coal_ind_rmax8,11
bdry_freight_lag2,11
bdry_freight_rm13,11
fx_effect_rm13,11
dbb_base_metals_etf_rmax4,11
dbb_base_metals_etf_rmin4,11
usd_cny_rmax26,11
al_tense_scrap,10
al_alloy_secondary_226_lag6,10
crude_oil_csv_rmax26,10
crude_oil_csv_rmin26,10
al_scrap_zorba_cn_rmin13,10
bdry_freight_rmin8,10
usd_inr_rm8,10
dbb_base_metals_etf_rmax8,10
crude_oil_rm4,10
crude_oil_csv_rmax8,9
al_scrap_zorba_cn_rmin8,9
met_coal_cn_rm8,9
bdry_freight_rmin26,9
usd_inr_rm26,9
fx_effect_rmin8,9
xme_mining_etf_rmin8,9
usd_cny_rmin4,9
crude_oil_rmin8,9
al_scrap_zorba_ind,8
aluminium_price_index_rmin4,8
aluminium_price_index_rmin13,8
electricity_power_index_rm13,8
lme_3m_benchmark_rmax13,8
crude_oil_csv_rm8,8
coal_pci_rz13,8
al_scrap_zorba_ind_lag13,8
bdry_freight_rm8,8
fx_effect_rmin13,8
dbb_base_metals_etf_rm26,8
crude_oil_csv,7
Target_Proxy_rmin26,7
aluminium_price_index_rm26,7
electricity_power_index_rm26,7
lme_3m_benchmark_rm26,7
coal_pci_lag26,7
coal_pci_rmax8,7
al_scrap_zorba_cn_rm4,7
al_tense_scrap_lag6,7
met_coal_cn_rmin4,7
bdry_freight_rmax4,7
bdry_freight_rmax13,7
usd_inr_rmin8,7
dbb_base_metals_etf_rmax13,7
dbb_base_metals_etf_rmin13,7
xme_mining_etf_rmin4,7
aluminium_price_index_rmin8,6
lme_3m_benchmark_rmax8,6
al_alloy_secondary_226_lag1,6
crude_oil_csv_lag2,6
al_scrap_zorba_cn_rz26,6
al_tense_scrap_rm4,6
met_coal_cn_rmax13,6
met_coal_ind_lag1,6
met_coal_ind_lag26,6
met_coal_ind_rmax4,6
met_coal_ind_rm8,6
met_coal_ind_rm13,6
met_coal_ind_rmax26,6
bdry_freight_rm4,6
bdry_freight_rmin13,6
usd_inr_rmin13,6
usd_inr_rmax26,6
dbb_base_metals_etf_rm13,6
crude_oil_rmax4,6
aluminium_price_index_rm4,5
crude_oil_csv_rmin13,5
coal_pci_rmin13,5
al_scrap_zorba_cn_lag2,5
al_scrap_zorba_cn_lag4,5
al_scrap_zorba_cn_rm8,5
al_tense_scrap_lag26,5
met_coal_cn_lag1,5
met_coal_cn_rm4,5
met_coal_ind_rm4,5
usd_inr_rmin26,5
xme_mining_etf_rmin13,5
xme_mining_etf_rm26,5
crude_oil_rmax13,5
crude_oil_rmax26,5
electricity_power_index_rmax26,4
al_alloy_secondary_226_lag4,4
crude_oil_csv_lag26,4
crude_oil_csv_rm4,4
crude_oil_csv_rmin8,4
al_scrap_zorba_cn_lag1,4
al_scrap_zorba_cn_lag6,4
al_scrap_zorba_cn_lag8,4
al_scrap_zorba_cn_lag13,4
al_scrap_zorba_cn_lag26,4
al_scrap_zorba_ind_lag2,4
al_scrap_zorba_ind_rm8,4
al_scrap_zorba_ind_rmin8,4
al_tense_scrap_lag2,4
al_tense_scrap_rmin8,4
met_coal_cn_rmin8,4
met_coal_cn_rm13,4
met_coal_ind_rmin8,4
fx_effect_rmax26,4
dbb_base_metals_etf_rmin26,4
xme_mining_etf_rmax8,4
electricity_power_index_rmin13,3
al_alloy_secondary_226_lag2,3
coal_pci_rmin4,3
al_scrap_zorba_ind_lag1,3
al_scrap_zorba_ind_rmin4,3
al_tense_scrap_lag8,3
met_coal_ind_rmin26,3
dbb_base_metals_etf_rmin8,3
xme_mining_etf_rmax4,3
xme_mining_etf_rm13,3
xme_mining_etf_rmax13,3
al_scrap_zorba_cn,2
aluminium_price_index_rm8,2
al_alloy_secondary_226_lag8,2
al_alloy_secondary_226_rm13,2
al_alloy_secondary_226_rm26,2
crude_oil_csv_rmax13,2
coal_pci_rmin8,2
coal_pci_rmax13,2
al_scrap_zorba_ind_rm13,2
al_tense_scrap_lag1,2
al_tense_scrap_lag4,2
al_tense_scrap_rmax4,2
al_tense_scrap_rm8,2
met_coal_cn_lag8,2
usd_inr_rmax13,2
xme_mining_etf_rm4,2
xme_mining_etf_rmax26,2
rusal_sanctions_2018,1
aluminium_price_index_rmin26,1
al_alloy_secondary_226_lag13,1
al_alloy_secondary_226_rm4,1
al_alloy_secondary_226_rmax8,1
al_alloy_secondary_226_rmin8,1
al_alloy_secondary_226_rmin13,1
crude_oil_csv_lag1,1
crude_oil_csv_rmax4,1
crude_oil_csv_rmin4,1
al_scrap_zorba_cn_rm26,1
al_scrap_zorba_cn_rmin26,1
al_scrap_zorba_ind_lag6,1
al_scrap_zorba_ind_lag26,1
al_scrap_zorba_ind_rmax8,1
al_scrap_zorba_ind_rmax13,1
al_scrap_zorba_ind_rmin13,1
al_scrap_zorba_ind_rm26,1
al_tense_scrap_rm13,1
al_tense_scrap_rmax13,1
met_coal_cn_rmin13,1
